"","id","Response","key","percent_match","Scored","cue","cond","Finished","Progress","question","condition","dis","acc"
"96","E3","area","street","0.333333333333333",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"97","E58","brick","street","0.166666666666667",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"98","E10","street","street","1",1,"block","flu",TRUE,100,"Q435","Generate","fluent",1
"99","E57","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"100","E11","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"101","E50","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"102","E21","street","street","1",1,"block","flu",TRUE,100,"Q435","Generate","fluent",1
"103","E30","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"104","E28","aide","street","0.166666666666667",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"105","E44","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"106","E48","street","street","1",1,"block","flu",TRUE,100,"Q435","Generate","fluent",1
"107","E39","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"108","E9","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"109","E47","white","street","0.333333333333333",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"110","E13","building","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"111","E46","street","street","1",1,"block","flu",TRUE,100,"Q435","Generate","fluent",1
"112","E32","chain","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"113","E23","neighborhood","street","0.0833333333333333",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"114","E49","0","street","0",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"115","E2","shape","street","0.333333333333333",0,"block","flu",TRUE,100,"Q435","Generate","fluent",0
"116","E24","shape","street","0.333333333333333",0,"block","flu",FALSE,99,"Q435","Generate","fluent",0
"117","E52","tongue","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"118","E29","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"119","E19","swallow","voice ","0.142857142857143",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"120","E40","sore","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"121","E35","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"122","E8","touch","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"123","E4","sing","voice ","0.166666666666667",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"124","E38","singer","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"125","E31","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"126","E15","taste","voice ","0.166666666666667",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"127","E42","sore","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"128","E59","neck","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"129","E5","neck","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"130","E27","neck","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"131","E6","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"132","E45","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"133","E14","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"134","E25","nose","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"135","E53","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"136","E16","pain","voice ","0.166666666666667",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"137","E33","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"138","E20","cold","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"139","E12","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"140","E7","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"141","E54","mouth","voice ","0.166666666666667",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"142","E37","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"143","E18","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"144","E43","sore","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"145","E34","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"146","E41","face","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"147","E17","sore","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"148","E55","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"149","E56","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"150","E22","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"151","E51","neck","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"152","E26","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"153","E36","cough","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"154","E3","sick","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"155","E58","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"156","E10","swallow","voice ","0.142857142857143",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"157","E57","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"158","E11","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"159","E50","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"160","E21","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"161","E30","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"162","E28","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"163","E44","0","voice ","0",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"164","E48","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"165","E39","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"166","E9","sickeness","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"167","E47","mouth","voice ","0.166666666666667",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"168","E13","body","voice ","0.166666666666667",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"169","E46","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"170","E32","tongue","voice ","0.333333333333333",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"171","E23","swallow","voice ","0.142857142857143",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"172","E49","voice","voice ","0.833333333333333",1,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"173","E2","noise","voice ","0.5",0,"throat ","flu",TRUE,100,"Q436","Generate","fluent",0
"174","E24","tongue","voice ","0.333333333333333",0,"throat ","flu",FALSE,99,"Q436","Generate","fluent",0
"175","E52","seat","mother","0.333333333333333",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"176","E29","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"177","E19","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"178","E40","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"179","E35","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"180","E8","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"181","E4","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"182","E38","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"183","E31","parent","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"184","E15","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"185","E42","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"186","E59","adult","mother","0.166666666666667",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"187","E5","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"188","E27","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"189","E6","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"190","E45","parent","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"191","E14","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"192","E25","baby","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"193","E53","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"194","E16","care","mother","0.333333333333333",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"195","E33","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"196","E20","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"197","E12","adult","mother","0.166666666666667",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"198","E7","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"199","E54","adult","mother","0.166666666666667",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"200","E37","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"201","E18","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"202","E43","school","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"203","E34","young","mother","0.166666666666667",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"204","E41","play","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"205","E17","parent","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"206","E55","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"207","E56","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"208","E22","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"209","E51","parent","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"210","E26","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"211","E36","parent","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"212","E3","kid","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"213","E58","birth","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"214","E10","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"215","E57","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"216","E11","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"217","E50","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"218","E21","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"219","E30","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"220","E28","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"221","E44","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"222","E48","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"223","E39","parent","mother","0.5",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"224","E9","kid","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"225","E47","care","mother","0.333333333333333",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"226","E13","kid","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"227","E46","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"228","E32","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"229","E23","mother","mother","1",1,"child","flu",TRUE,100,"Q437","Generate","fluent",1
"230","E49","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"231","E2","0","mother","0",0,"child","flu",TRUE,100,"Q437","Generate","fluent",0
"232","E24","person","mother","0.5",0,"child","flu",FALSE,99,"Q437","Generate","fluent",0
"233","E52","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"234","E29","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"235","E19","building","product","0.25",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"236","E40","place","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"237","E35","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"238","E8","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"239","E4","products","product","0.875",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"240","E38","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"241","E31","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"242","E15","produced","product","0.75",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"243","E42","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"244","E59","work","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"245","E5","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"246","E27","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"247","E6","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"248","E45","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"249","E14","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"250","E25","workers","product","0.428571428571429",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"251","E53","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"252","E16","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"253","E33","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"254","E20","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"255","E12","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"256","E7","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"257","E54","warehouse","product","0.333333333333333",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"258","E37","building","product","0.25",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"259","E18","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"260","E43","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"261","E34","workers","product","0.428571428571429",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"262","E41","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"263","E17","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"264","E55","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"265","E56","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"266","E22","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"267","E51","made","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"268","E26","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"269","E36","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"270","E3","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"271","E58","warehouse","product","0.333333333333333",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"272","E10","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"273","E57","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"274","E11","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"275","E50","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"276","E21","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"277","E30","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"278","E28","plant","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"279","E44","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"280","E48","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"281","E39","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"282","E9","made","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"283","E47","building","product","0.25",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"284","E13","manufactor","product","0.2",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"285","E46","product","product","1",1,"factory","flu",TRUE,100,"Q438","Generate","fluent",1
"286","E32","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"287","E23","work","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"288","E49","0","product","0",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"289","E2","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Generate","fluent",0
"290","E24","line","product","0",0,"factory","flu",FALSE,99,"Q438","Generate","fluent",0
"291","E52","pair","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"292","E29","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"293","E19","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
"294","E40","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Generate","fluent",0
