"","X1","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"1072",2584,"R_1g79cyX9IsucinY",TRUE,100,"Normal","Q437","holes",0
"1073",2593,"R_XHsvcGHN56hk2Rj",TRUE,100,"Passage","Q437","holes",0
"1074",2599,"R_0cDAFoyUZ8xU5Il",TRUE,100,"Passage","Q437","holes",0
"1075",2603,"R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q437","holes",0
"1076",2610,"R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q437","holes",0
"1077",2612,"R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q437","holes",0
"1078",2615,"R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q437","holes",0
"1079",2616,"R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q437","holes",0
"1080",2618,"R_0T9G9M78fmSfz3P",TRUE,100,"Highlight","Q437","holes",0
"1081",2621,"R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q437","holes",0
"1082",2623,"R_2wcXiX7WWVu8p6N",FALSE,98,"Highlight","Q437","holes",0
"1083",2629,"R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q437","holes",0
"1084",2630,"R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q437","holes",0
"1085",2631,"R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q437","holes",0
"1086",2651,"R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q437","holes",0
"1087",2661,"R_3Em0xF6a8L4HIZM",TRUE,100,"Passage","Q437","holes",0
"1088",2663,"R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q437","holes",0
"1089",2670,"R_3JqRlz1sWxHfXb5",TRUE,100,"Normal","Q437","holes",0
"1090",2680,"R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q437","holes",0
"1091",2684,"R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q437","holes",0
"1092",2699,"R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q437","holes",0
"1093",2706,"R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q437","holes",0
"1094",2711,"R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q437","holes",0
"1095",2715,"R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q437","holes",0
"1096",2716,"R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q437","holes",0
"1097",2719,"R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q437","holes",0
"1098",2726,"R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q437","holes",0
"1099",2731,"R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q437","holes",0
"1100",2737,"R_3prvhBPpCry73Lj",TRUE,100,"Highlight","Q437","holes",0
"1101",2744,"R_2an2fFYVe8dOLTL",TRUE,100,"Highlight","Q437","holes",0
"1102",2758,"R_6MfaExg1vUNRF0l",TRUE,100,"Passage","Q437","holes",0
"1103",2768,"R_2DYW9KGAbnKfawj",TRUE,100,"Highlight","Q437","holes",0
"1104",2786,"R_1dyTtbBRvdVFG2D",TRUE,100,"Normal","Q437","holes",0
"1105",2787,"R_1rw5HfDwAokcmI0",TRUE,100,"Highlight","Q437","holes",0
"1106",2789,"R_xFAAQFAfnu7f7MJ",TRUE,100,"Highlight","Q437","holes",0
"1107",2799,"R_BzxHRuXi0rSPE1r",TRUE,100,"Normal","Q437","holes",0
"1108",2804,"R_2ZDknfDYJwftQbu",TRUE,100,"Highlight","Q437","holes",0
"1109",2815,"R_3JKwkM2K4tt3R84",TRUE,100,"Passage","Q437","holes",0
"1110",2825,"R_74EE5c5w4Vcwx57",TRUE,100,"Passage","Q437","holes",0
"1111",2826,"R_3s5jXDY4OS98rUX",TRUE,100,"Passage","Q437","holes",0
"1112",2830,"R_1lip6vYq32kFctd",TRUE,100,"Normal","Q437","holes",0
"1113",2665,"R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q437","holes in the ground",0
"1114",2457,"R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q437","holes into the ground",0
"1115",2602,"R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q437","idk",0
"1116",2444,"R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q437","in the ground",0
"1117",2703,"R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q437","in the ground",0
"1118",2819,"R_BFAGRdkgUS8mnVD",TRUE,100,"Normal","Q437","in the ground",0
"1119",2637,"R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q437","into the earth",0
"1120",2446,"R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q437","into the ground",0
"1121",2479,"R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q437","into the ground",0
"1122",2585,"R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q437","into the ground",0
"1123",2690,"R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q437","into the ground",0
"1124",2829,"R_3HRJcA3FxvhYPPG",TRUE,100,"Passage","Q437","into the ground",0
"1125",2647,"R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q437","into the water table",0
"1126",2761,"R_3oTsG4AwxR6DCa4",TRUE,100,"Normal","Q437","irrigation",0
"1127",2720,"R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q437","land",0
"1128",2283,"R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q437",NA,0
"1129",2284,"R_CmJa4iIJgRRgy4N",TRUE,100,"Highlight","Q437",NA,0
"1130",2290,"R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q437",NA,0
"1131",2305,"R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q437",NA,0
"1132",2310,"R_2673yFCZWP3JTO1",TRUE,100,"Highlight","Q437",NA,0
"1133",2371,"R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q437",NA,0
"1134",2382,"R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q437",NA,0
"1135",2409,"R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q437",NA,0
"1136",2435,"R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q437",NA,0
"1137",2456,"R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q437",NA,0
"1138",2468,"R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q437",NA,0
"1139",2480,"R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q437",NA,0
"1140",2529,"R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q437",NA,0
"1141",2544,"R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q437",NA,0
"1142",2554,"R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q437",NA,0
"1143",2558,"R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q437",NA,0
"1144",2581,"R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q437",NA,0
"1145",2582,"R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q437",NA,0
"1146",2596,"R_1dfRmGUzKJMyICn",TRUE,100,"Passage","Q437",NA,0
"1147",2607,"R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q437",NA,0
"1148",2619,"R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q437",NA,0
"1149",2641,"R_9sIOvzJu7dL9O7v",TRUE,100,"Passage","Q437",NA,0
"1150",2765,"R_0JsqxTVtXov2UCJ",TRUE,100,"Normal","Q437",NA,0
"1151",2796,"R_3KGUkRAqHBFbIYm",TRUE,100,"Normal","Q437",NA,0
"1152",2824,"R_3JmWaTWYnJ3FHQw",TRUE,100,"Highlight","Q437",NA,0
"1153",2447,"R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q437","pipelines",0
"1154",2644,"R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q437","pipes",0
"1155",2309,"R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q437","pool",0
"1156",2568,"R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q437","pumping",0
"1157",2559,"R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q437","rigs",0
"1158",2280,"R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q437","rock",0
"1159",2314,"R_vdxNIxt8egXKBRT",TRUE,100,"Highlight","Q437","rock",0
"1160",2361,"R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q437","rock",0
"1161",2470,"R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q437","rock",0
"1162",2691,"R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q437","rock",0
"1163",2707,"R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q437","rock",0
"1164",2773,"R_2BbxgnkzpYNmwyx",TRUE,100,"Highlight","Q437","rock",0
"1165",2576,"R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q437","rocks",0
"1166",2288,"R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q437","soil",0
"1167",2442,"R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q437","soil",0
"1168",2477,"R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q437","Soil",0
"1169",2649,"R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q437","Soil",0
"1170",2675,"R_2algaKasB0uFo0I",TRUE,100,"Normal","Q437","soil",0
"1171",2756,"R_1oB8wFRHgAaZwfn",TRUE,100,"Normal","Q437","soil",0
"1172",2304,"R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q437","the ground",0
"1173",2384,"R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q437","the ground",0
"1174",2755,"R_R53w7jYMTzrko6t",TRUE,100,"Passage","Q437","the ground",0
"1175",2813,"R_1Ln9xIWNIT7LeL1",TRUE,100,"Highlight","Q437","the ground",0
"1176",2330,"R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q437","through the ground",0
"1177",2354,"R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q437","trees",0
"1178",2306,"R_1lgAGK4E7jw50dQ",TRUE,100,"Highlight","Q437","trenches",0
"1179",2733,"R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q437","uncovering",0
"1180",2784,"R_3rZY37ePVvyFpBg",TRUE,100,"Normal","Q437","under ground",0
"1181",2350,"R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q437","Underground",0
"1182",2364,"R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q437","underground",0
"1183",2400,"R_2aDYyfOJm36NxZG",TRUE,100,"Passage","Q437","underground",0
"1184",2502,"R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q437","underground",0
"1185",2518,"R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q437","underground",0
"1186",3396,"R_1lip6vYq32kFctd",TRUE,100,"Normal","Q438","__",0
"1187",3025,"R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q438","?",0
"1188",3126,"R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q438","?",0
"1189",3246,"R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q438","?",0
"1190",3328,"R_1LSfIFI7U1VaLnj",TRUE,100,"Highlight","Q438","?",0
"1191",2831,"R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q438","??",0
"1192",3164,"R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q438","air pockets",0
"1193",3362,"R_3KGUkRAqHBFbIYm",TRUE,100,"Normal","Q438","aquifar",0
"1194",2861,"R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q438","aquifer",0
"1195",3174,"R_2QRPpHZr70cjTCu",TRUE,100,"Highlight","Q438","aquifer",0
"1196",3281,"R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q438","aquifer spaces",0
"1197",3301,"R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q438","artesian wells",0
"1198",3016,"R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q438","bedrock",0
"1199",2973,"R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q438","breaks",0
"1200",3241,"R_2algaKasB0uFo0I",TRUE,100,"Normal","Q438","breaks",0
"1201",2890,"R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q438","broken",0
"1202",3197,"R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q438","broken",0
"1203",3061,"R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q438","canals",0
"1204",3037,"R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q438","channels",0
"1205",3053,"R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q438","crack",0
"1206",2863,"R_DeDT0ZgscWP1QYx",TRUE,100,"Passage","Q438","cracks",0
"1207",2893,"R_21iZ5WhX4G4e4XE",TRUE,100,"Highlight","Q438","cracks",0
"1208",2901,"R_UXU548n56wzFbGx",TRUE,100,"Normal","Q438","cracks",0
"1209",2907,"R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q438","cracks",0
"1210",2921,"R_1InMZbP3temrZnF",TRUE,100,"Normal","Q438","cracks",0
"1211",2927,"R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q438","cracks",0
"1212",2986,"R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q438","cracks",0
"1213",2995,"R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q438","cracks",0
"1214",3047,"R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q438","cracks",0
"1215",3063,"R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q438","cracks",0
"1216",3073,"R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q438","cracks",0
"1217",3076,"R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q438","cracks",0
"1218",3082,"R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q438","cracks",0
"1219",3106,"R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q438","cracks",0
"1220",3142,"R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q438","cracks",0
"1221",3196,"R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q438","cracks",0
"1222",3205,"R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q438","cracks",0
"1223",3211,"R_3rUidhyJVhUT8Qz",TRUE,100,"Normal","Q438","cracks",0
"1224",3269,"R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q438","cracks",0
"1225",3322,"R_1oB8wFRHgAaZwfn",TRUE,100,"Normal","Q438","cracks",0
"1226",3332,"R_3iyZkKCKYZBdtu9",TRUE,100,"Normal","Q438","cracks",0
"1227",3357,"R_2eRKXe0YZdVzznl",TRUE,100,"Normal","Q438","cracks",0
"1228",3363,"R_1eKtydWwq6C8SDO",TRUE,100,"Passage","Q438","cracks",0
"1229",3369,"R_2ScLVlPN14CttTE",TRUE,100,"Passage","Q438","cracks",0
"1230",3373,"R_2PtlwEbdQGLRRjI",TRUE,100,"Normal","Q438","cracks",0
"1231",3376,"R_2viZ72ESPQGCGIX",TRUE,100,"Highlight","Q438","cracks",0
"1232",3379,"R_1Ln9xIWNIT7LeL1",TRUE,100,"Highlight","Q438","cracks",0
"1233",3381,"R_3JKwkM2K4tt3R84",TRUE,100,"Passage","Q438","cracks",0
"1234",3250,"R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q438","creases",0
"1235",3257,"R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q438","crevaces",0
"1236",3039,"R_VKcqe4sddCbDjzz",TRUE,100,"Passage","Q438","crevices",0
"1237",3012,"R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q438","displacements",0
"1238",3233,"R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q438","dividers",0
"1239",3302,"R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q438","don't know",0
"1240",3175,"R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q438","Dont know",0
"1241",3044,"R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q438","Faults",0
"1242",2892,"R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q438","fissures",0
"1243",2945,"R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q438","fractious",0
"1244",3119,"R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q438","fragment",0
"1245",2869,"R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q438","fragments",0
"1246",3145,"R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q438","fragments",0
"1247",2924,"R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q438","gaps",0
"1248",2930,"R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q438","gaps",0
"1249",3042,"R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q438","gaps",0
"1250",3272,"R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q438","ground",0
"1251",3276,"R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q438","ground",0
"1252",3270,"R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q438","Ground tables",0
"1253",2953,"R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q438","ground water",0
"1254",3243,"R_2CfYzYUgZELxGgU",TRUE,100,"Passage","Q438","ground water",0
"1255",3292,"R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q438","ground water",0
"1256",3153,"R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q438","groundwater",0
"1257",3391,"R_74EE5c5w4Vcwx57",TRUE,100,"Passage","Q438","groundwater",0
"1258",3088,"R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q438","groves",0
"1259",2923,"R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q438","holes",0
"1260",3083,"R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q438","holes",0
"1261",3231,"R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q438","holes",0
"1262",3313,"R_2fxIWKc4Xg8ByER",TRUE,100,"Normal","Q438","holes",0
"1263",3386,"R_333xeYqoXvSSQaJ",TRUE,100,"Highlight","Q438","holes",0
"1264",3215,"R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q438","I don't remember",0
"1265",2868,"R_QazEg8YJXgs3bKF",TRUE,100,"Normal","Q438","I dont know",0
"1266",3168,"R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q438","idk",0
"1267",3350,"R_3rZY37ePVvyFpBg",TRUE,100,"Normal","Q438","idk",0
"1268",2915,"R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q438","impermeable",0
"1269",2841,"R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q438","imperneable",0
"1270",3030,"R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q438","leak",0
"1271",3223,"R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q438","leaks",0
"1272",3102,"R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q438","lesions",0
"1273",2939,"R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q438","limestone",0
"1274",3172,"R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q438","limestones",0
"1275",2922,"R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q438","N/A",0
"1276",2958,"R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q438","n/a",0
"1277",3347,"R_3r09nufdARaOpLX",TRUE,100,"Passage","Q438","n/a",0
"1278",2836,"R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q438",NA,0
"1279",2842,"R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q438",NA,0
"1280",2844,"R_1dn4mqRNe9trI5K",TRUE,100,"Passage","Q438",NA,0
"1281",2845,"R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q438",NA,0
"1282",2846,"R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q438",NA,0
"1283",2847,"R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q438",NA,0
"1284",2849,"R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q438",NA,0
"1285",2857,"R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q438",NA,0
"1286",2858,"R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q438",NA,0
"1287",2866,"R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q438",NA,0
"1288",2871,"R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q438",NA,0
"1289",2874,"R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q438",NA,0
"1290",2877,"R_3qapEeo3uSpIA2u",TRUE,100,"Normal","Q438",NA,0
"1291",2896,"R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q438",NA,0
"1292",2904,"R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q438",NA,0
"1293",2905,"R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q438",NA,0
"1294",2916,"R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q438",NA,0
"1295",2917,"R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q438",NA,0
"1296",2935,"R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q438",NA,0
"1297",2943,"R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q438",NA,0
"1298",2946,"R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q438",NA,0
"1299",2948,"R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q438",NA,0
"1300",2950,"R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q438",NA,0
"1301",2952,"R_3nf793iLeprrb9k",TRUE,100,"Normal","Q438",NA,0
"1302",2956,"R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q438",NA,0
"1303",2957,"R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q438",NA,0
"1304",2959,"R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q438",NA,0
"1305",2970,"R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q438",NA,0
"1306",2975,"R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q438",NA,0
"1307",2984,"R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q438",NA,0
"1308",2985,"R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q438",NA,0
"1309",2998,"R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q438",NA,0
"1310",3001,"R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q438",NA,0
"1311",3002,"R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q438",NA,0
"1312",3006,"R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q438",NA,0
"1313",3008,"R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q438",NA,0
"1314",3013,"R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q438",NA,0
"1315",3020,"R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q438",NA,0
"1316",3022,"R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q438",NA,0
"1317",3024,"R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q438",NA,0
"1318",3031,"R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q438",NA,0
"1319",3034,"R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q438",NA,0
"1320",3046,"R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q438",NA,0
"1321",3056,"R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q438",NA,0
"1322",3057,"R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q438",NA,0
"1323",3060,"R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q438",NA,0
"1324",3064,"R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q438",NA,0
"1325",3075,"R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q438",NA,0
"1326",3077,"R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q438",NA,0
"1327",3085,"R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q438",NA,0
"1328",3095,"R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q438",NA,0
"1329",3097,"R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q438",NA,0
"1330",3121,"R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q438",NA,0
"1331",3124,"R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q438",NA,0
"1332",3127,"R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q438",NA,0
"1333",3136,"R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q438",NA,0
"1334",3137,"R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q438",NA,0
"1335",3148,"R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q438",NA,0
"1336",3150,"R_1g79cyX9IsucinY",TRUE,100,"Normal","Q438",NA,0
"1337",3151,"R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q438",NA,0
"1338",3152,"R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q438",NA,0
"1339",3161,"R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q438",NA,0
"1340",3180,"R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q438",NA,0
"1341",3182,"R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q438",NA,0
"1342",3185,"R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q438",NA,0
"1343",3193,"R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q438",NA,0
"1344",3194,"R_3Dvb5sZhyyplEsa",TRUE,100,"Normal","Q438",NA,0
"1345",3200,"R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q438",NA,0
"1346",3202,"R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q438",NA,0
"1347",3218,"R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q438",NA,0
"1348",3222,"R_3ENgYKSJs22frPh",TRUE,100,"Normal","Q438",NA,0
"1349",3237,"R_3GkcU79b13fqZww",TRUE,100,"Highlight","Q438",NA,0
"1350",3256,"R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q438",NA,0
"1351",3258,"R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q438",NA,0
"1352",3259,"R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q438",NA,0
"1353",3271,"R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q438",NA,0
"1354",3277,"R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q438",NA,0
"1355",3278,"R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q438",NA,0
"1356",3283,"R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q438",NA,0
"1357",3286,"R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q438",NA,0
"1358",3294,"R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q438",NA,0
"1359",3295,"R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q438",NA,0
"1360",3296,"R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q438",NA,0
"1361",3297,"R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q438",NA,0
"1362",3306,"R_2S06Q9RT68fW5M4",TRUE,100,"Passage","Q438",NA,0
"1363",3307,"R_RKucqPSMyShkXGp",TRUE,100,"Passage","Q438",NA,0
"1364",3308,"R_33jV3w65sEPw0fz",TRUE,100,"Normal","Q438",NA,0
"1365",3315,"R_24oAJurd1WbTB3y",TRUE,100,"Passage","Q438",NA,0
"1366",3317,"R_1jpp5j8OJW8ZWPL",TRUE,100,"Highlight","Q438",NA,0
"1367",3321,"R_R53w7jYMTzrko6t",TRUE,100,"Passage","Q438",NA,0
