"","ResponseId","Finished","Progress","FL_149_DO","question","response"
"2770","R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q438","?"
"2771","R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q438","punctured"
"2772","R_2xKS44cBfiI3JUd",TRUE,100,"Normal","Q438","fractures"
"2773","R_11WVD1MhAN1xmAK",TRUE,100,"Highlight","Q438","fractures"
"2774","R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q438","creases"
"2775","R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q438","pores"
"2776","R_31mBr4FBb9MAthk",TRUE,100,"Normal","Q438","fractures"
"2777","R_21baAr0TFrYfg1B",TRUE,100,"Passage","Q438","fractures"
"2778","R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q438","pores"
"2779","R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q438","permable"
"2780","R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q438",NA
"2781","R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q438","crevaces"
"2782","R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q438",NA
"2783","R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q438",NA
"2784","R_vkKnSDlrkNXSRG1",TRUE,100,"Highlight","Q438","fractures"
"2785","R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q438","pores"
"2786","R_2VDvE0OJ5tFbMLA",TRUE,100,"Highlight","Q438","fractures"
"2787","R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q438","pores"
"2788","R_2EmFVpwMpw6lGXf",TRUE,100,"Highlight","Q438","fractures"
"2789","R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q438","pores"
"2790","R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q438","fractures"
"2791","R_1N9AdypIoF2tR4K",TRUE,100,"Highlight","Q438","fractures"
"2792","R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q438","porosity"
"2793","R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q438","cracks"
"2794","R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q438","Ground tables"
"2795","R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q438",NA
"2796","R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q438","ground"
"2797","R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q438","tempermanets"
"2798","R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q438","fractures"
"2799","R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q438","tunnels"
"2800","R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q438","ground"
"2801","R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q438",NA
"2802","R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q438",NA
"2803","R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q438","fractures"
"2804","R_DqI0yH9ZJsFugpP",TRUE,100,"Passage","Q438","fractures"
"2805","R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q438","aquifer spaces"
"2806","R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q438","fractured"
"2807","R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q438",NA
"2808","R_2Ba4l9Fj2H1Afua",TRUE,100,"Normal","Q438","fractures"
"2809","R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q438","fractures"
"2810","R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q438",NA
"2811","R_26c2KFqCcaZZAXb",TRUE,100,"Normal","Q438","pores"
"2812","R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q438","fractures"
"2813","R_1Fh71HG3FWmFmh4",TRUE,100,"Passage","Q438","fractures"
"2814","R_3ffLI70cpVqWteg",TRUE,100,"Highlight","Q438","fractures"
"2815","R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q438","pores"
"2816","R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q438","ground water"
"2817","R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q438","fractures"
"2818","R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q438",NA
"2819","R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q438",NA
"2820","R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q438",NA
"2821","R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q438",NA
"2822","R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q438","fractures"
"2823","R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q438","fractures"
"2824","R_1ri7THxs18OvFxF",TRUE,100,"Passage","Q438","fracture"
"2825","R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q438","artesian wells"
"2826","R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q438","don't know"
"2827","R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q439","??"
"2828","R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q439","rock"
"2829","R_3NErnuIa0E5UbXg",TRUE,100,"Passage","Q439","water"
"2830","R_2YSdTL637RX3MDf",TRUE,100,"Highlight","Q439","water"
"2831","R_1F8wtbHI0O6D8ok",TRUE,100,"Passage","Q439","water"
"2832","R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q439",NA
"2833","R_233RzrQC8sg6yve",TRUE,100,"Normal","Q439","water"
"2834","R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q439","ground"
"2835","R_xFvPUwyjNzZ3ggF",TRUE,100,"Passage","Q439","water"
"2836","R_1lc6oH7yzAqbhJ9",TRUE,100,"Passage","Q439","water"
"2837","R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q439","empty"
"2838","R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q439","water"
"2839","R_3GiBeaOotyeov3r",TRUE,100,"Highlight","Q439","water"
"2840","R_1dn4mqRNe9trI5K",TRUE,100,"Passage","Q439","water"
"2841","R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q439","ground"
"2842","R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q439","water"
"2843","R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q439","Ground"
"2844","R_TnjRLjQ0vgL3kmB",TRUE,100,"Passage","Q439","water"
"2845","R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q439",NA
"2846","R_CmJa4iIJgRRgy4N",TRUE,100,"Highlight","Q439","water"
"2847","R_2OJb0LolQH0PS8x",TRUE,100,"Normal","Q439","water"
"2848","R_YRBNgAMdzqmBCPT",TRUE,100,"Passage","Q439",NA
"2849","R_41kMqSBlU9XieaZ",TRUE,100,"Normal","Q439","water"
"2850","R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q439","top"
"2851","R_3gN796VA5KwTzNd",TRUE,100,"Highlight","Q439","water"
"2852","R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q439","water"
"2853","R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q439","water"
"2854","R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q439",NA
"2855","R_3mjWhxTbnhTtQCv",TRUE,100,"Highlight","Q439","water"
"2856","R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q439","water"
"2857","R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q439","water"
"2858","R_2uCb6symjEueHr2",TRUE,100,"Highlight","Q439","water"
"2859","R_DeDT0ZgscWP1QYx",TRUE,100,"Passage","Q439","water"
"2860","R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q439",NA
"2861","R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q439","water"
"2862","R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q439","round"
"2863","R_2P5SXuSsFL6EyEZ",TRUE,100,"Normal","Q439","water"
"2864","R_QazEg8YJXgs3bKF",TRUE,100,"Normal","Q439","water"
"2865","R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q439","top water"
"2866","R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q439","water"
"2867","R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q439",NA
"2868","R_1lgAGK4E7jw50dQ",TRUE,100,"Highlight","Q439","chemistry"
"2869","R_ZgT9FoBvnPGqlm9",TRUE,100,"Highlight","Q439","water"
"2870","R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q439","water"
"2871","R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q439","top"
"2872","R_2673yFCZWP3JTO1",TRUE,100,"Highlight","Q439","water"
"2873","R_3qapEeo3uSpIA2u",TRUE,100,"Normal","Q439","water"
"2874","R_2bZ45SMI4WK9Ee5",TRUE,100,"Passage","Q439","water"
"2875","R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q439","water"
"2876","R_vdxNIxt8egXKBRT",TRUE,100,"Highlight","Q439","water"
"2877","R_d5z0BlqKSlhDu93",TRUE,100,"Passage","Q439","water"
"2878","R_3pbd7EisxVu0Dul",TRUE,100,"Passage","Q439","water"
"2879","R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q439","water"
"2880","R_3lMSAfdPPu8obJm",TRUE,100,"Normal","Q439","water"
"2881","R_21bPuKcPablxGs0",TRUE,100,"Passage","Q439","water"
"2882","R_1CHC0jnQZdA4f5d",TRUE,100,"Normal","Q439","water"
"2883","R_1RABJB0TXYQh9br",TRUE,100,"Highlight","Q439","water"
"2884","R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q439","water"
"2885","R_31XWOeCdB7paziT",TRUE,100,"Normal","Q439","water"
"2886","R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q439","ground"
"2887","R_1DAXMwE9eKdz1h4",TRUE,100,"Normal","Q439","aquifer"
"2888","R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q439","water"
"2889","R_21iZ5WhX4G4e4XE",TRUE,100,"Highlight","Q439","water"
"2890","R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q439",NA
"2891","R_2qlO1qKcOZrhKXs",TRUE,100,"Highlight","Q439","water"
"2892","R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q439",NA
"2893","R_33EjDTDBUeKfPTX",TRUE,100,"Passage","Q439","water"
"2894","R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q439","water"
"2895","R_28SvgojaYsPqKcP",TRUE,100,"Normal","Q439","water"
"2896","R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q439","I don't know"
"2897","R_UXU548n56wzFbGx",TRUE,100,"Normal","Q439","top"
"2898","R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q439","water"
"2899","R_2t5RBNQ4BcRJstp",TRUE,100,"Highlight","Q439","water"
"2900","R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q439","water"
"2901","R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q439","water"
"2902","R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q439","ground"
"2903","R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q439","water"
"2904","R_3lQ4jHAE14gjyeH",TRUE,100,"Passage","Q439","water"
"2905","R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q439","water"
"2906","R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q439","ground"
"2907","R_1diRszsXAAai2MA",TRUE,100,"Passage","Q439","water"
"2908","R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q439","water"
"2909","R_XTdFXYg7v3FXr9L",TRUE,100,"Passage","Q439","water"
"2910","R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q439","water"
"2911","R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q439","water"
"2912","R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q439","Water"
"2913","R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q439","water"
"2914","R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q439","water"
"2915","R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q439","Water"
"2916","R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q439","test"
"2917","R_1InMZbP3temrZnF",TRUE,100,"Normal","Q439","upper"
"2918","R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q439","Soil"
"2919","R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q439","water"
"2920","R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q439","water"
"2921","R_2uUMf0kvNagfJG4",TRUE,100,"Highlight","Q439","water"
"2922","R_XgJahBXCw13GE8h",TRUE,100,"Passage","Q439","water"
"2923","R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q439","water"
"2924","R_1hFEOk9ZcNHSFch",TRUE,100,"Highlight","Q439","water"
"2925","R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q439","water"
"2926","R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q439","ground table"
"2927","R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q439","water"
"2928","R_31uybj6g2z4mFkr",TRUE,100,"Normal","Q439","water"
"2929","R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q439","water"
"2930","R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q439","water"
"2931","R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q439","water"
"2932","R_2TBJOXgGm6DpCj8",TRUE,100,"Passage","Q439","water"
"2933","R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q439","water"
"2934","R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q439","water"
"2935","R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q439","flat"
"2936","R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q439",NA
"2937","R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q439","water"
"2938","R_ToQr4ENBEsDQ9ih",TRUE,100,"Highlight","Q439","water"
"2939","R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q439","water"
"2940","R_1CCI46B4eL1WsXp",TRUE,100,"Passage","Q439","water"
"2941","R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q439","water"
"2942","R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q439","water"
"2943","R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q439","water"
"2944","R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q439",NA
"2945","R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q439","water"
"2946","R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q439","ground"
"2947","R_UrmJwU5oa57Lygx",TRUE,100,"Highlight","Q439","water"
"2948","R_3nf793iLeprrb9k",TRUE,100,"Normal","Q439",NA
"2949","R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q439","water"
"2950","R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q439",NA
"2951","R_egiKvIrcLjXNISl",TRUE,100,"Highlight","Q439","water"
"2952","R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q439","water"
"2953","R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q439","water"
"2954","R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q439","rising"
"2955","R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q439",NA
"2956","R_2QRoOWWKYOnz1vl",TRUE,100,"Highlight","Q439","water"
"2957","R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q439","water"
"2958","R_pRbasyrv8BfWmkN",TRUE,100,"Passage","Q439","water"
"2959","R_1EWLawqvCl9mWqC",TRUE,100,"Normal","Q439","water"
"2960","R_1Q4aXpnh3OjCoHH",TRUE,100,"Highlight","Q439","water"
"2961","R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q439","water"
"2962","R_2aDYyfOJm36NxZG",TRUE,100,"Passage","Q439","water"
"2963","R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q439","water"
"2964","R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q439","water"
"2965","R_1dEluYygKoIxeSC",TRUE,100,"Highlight","Q439","water"
"2966","R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q439","Water"
"2967","R_xgOCVuP0CYKLUBz",TRUE,100,"Normal","Q439","water"
"2968","R_CfS8ubKfSiuJ4Wd",TRUE,100,"Highlight","Q439","water"
"2969","R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q439","water"
"2970","R_sUpng1kHbGEAfjH",TRUE,100,"Highlight","Q439","water"
"2971","R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q439","water"
"2972","R_3po0cT865xNF73K",TRUE,100,"Normal","Q439","aquifier"
"2973","R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q439","aquifier"
"2974","R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q439","Water"
"2975","R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q439","water"
"2976","R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q439","water"
"2977","R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q439","water"
"2978","R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q439","water"
"2979","R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q439","water"
"2980","R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q439","ground"
"2981","R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q439","ground"
"2982","R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q439","sedimentary"
"2983","R_33EB7F6yazYgxof",TRUE,100,"Highlight","Q439","water"
"2984","R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q439","water"
"2985","R_UDwVuvMiZ31tvEJ",TRUE,100,"Passage","Q439","water"
"2986","R_3sb8nUEiAP5wEWn",TRUE,100,"Highlight","Q439","water"
"2987","R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q439","water"
"2988","R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q439","water"
"2989","R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q439","surface"
"2990","R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q439","water"
"2991","R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q439","soil"
"2992","R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q439","water"
"2993","R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q439","water"
"2994","R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q439","water table"
"2995","R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q439","water"
"2996","R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q439","water"
"2997","R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q439",NA
"2998","R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q439","Water"
"2999","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q439","water"
"3000","R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q439","ground"
"3001","R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q439","water"
"3002","R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q439",NA
"3003","R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q439","water"
"3004","R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q439","top"
"3005","R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q439","water"
"3006","R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q439","water"
"3007","R_vc6o5CfJDlzlyI9",TRUE,100,"Normal","Q439","water"
"3008","R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q439",NA
"3009","R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q439","water"
"3010","R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q439","water"
"3011","R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q439","water"
"3012","R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q439","rock"
"3013","R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q439","water"
"3014","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q439","water"
"3015","R_07nlzQQalec72dH",TRUE,100,"Normal","Q439","water"
"3016","R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q439","water"
"3017","R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q439","water"
"3018","R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q439","water"
"3019","R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q439","water"
"3020","R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q439","water"
"3021","R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q439","water"
"3022","R_2D6zyKhoYS1aova",TRUE,100,"Highlight","Q439","water"
"3023","R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q439","water"
"3024","R_yJ95VEeGuChlzzP",TRUE,100,"Highlight","Q439","water"
"3025","R_3MDTg1UZ8spQRCS",TRUE,100,"Passage","Q439","water"
"3026","R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q439","water"
"3027","R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q439","water"
"3028","R_2RODQFHktdd2cTr",TRUE,100,"Passage","Q439","water"
"3029","R_UEZgbbqf0pOexAl",TRUE,100,"Highlight","Q439","water"
"3030","R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q439","water"
"3031","R_OB9rBNFE7LLEI4F",TRUE,100,"Normal","Q439","water"
"3032","R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q439","water"
"3033","R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q439","top"
"3034","R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q439","water"
"3035","R_VKcqe4sddCbDjzz",TRUE,100,"Passage","Q439","water"
"3036","R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q439","water"
"3037","R_6tj907urFJX2wBH",TRUE,100,"Highlight","Q439","water"
"3038","R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q439",NA
"3039","R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q439","Water sheet"
"3040","R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q439","Ground"
"3041","R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q439","water"
"3042","R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q439",NA
"3043","R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q439","water"
"3044","R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q439","water"
"3045","R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q439","water"
"3046","R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q439","water"
"3047","R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q439","water"
"3048","R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q439","water table"
"3049","R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q439",NA
"3050","R_268tHQ9NCQMiNcQ",TRUE,100,"Passage","Q439","water"
"3051","R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q439",NA
"3052","R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q439","water"
"3053","R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q439","water"
"3054","R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q439","water"
"3055","R_8D4auXgEF7mWJEd",TRUE,100,"Passage","Q439","water"
"3056","R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q439","water"
"3057","R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q439","top"
"3058","R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q439","ground"
"3059","R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q439","water"
"3060","R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q439","water"
"3061","R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q439","acquifer"
"3062","R_2qqLbQxAusFgIdr",TRUE,100,"Highlight","Q439","water"
"3063","R_xD96ne3Fh1D5nl7",TRUE,100,"Normal","Q439","water"
"3064","R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q439","water"
"3065","R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q439","water"
"3066","R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q439","water"
"3067","R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q439","water"
"3068","R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q439","water"
"3069","R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q439","water"
"3070","R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q439",NA
"3071","R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q439","water"
"3072","R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q439","soil"
"3073","R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q439","water"
"3074","R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q439","Water table"
"3075","R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q439","Water"
"3076","R_2Xj4gXVYvhBx2Ry",TRUE,100,"Passage","Q439","water"
"3077","R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q439","water"
"3078","R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q439","water"
"3079","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q439","ground"
"3080","R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q439","water"
"3081","R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q439",NA
"3082","R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q439","water"
"3083","R_1hySsWin4LKhyto",TRUE,100,"Normal","Q439","ground"
"3084","R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q439","water"
"3085","R_22G6aNPlBr3DScP",TRUE,100,"Highlight","Q439","water"
"3086","R_3GeQGGYrnk1hcLv",TRUE,100,"Passage","Q439","water"
"3087","R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q439","water"
"3088","R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q439","water"
"3089","R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q439","water"
"3090","R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q439","water"
"3091","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q439","water"
"3092","R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q439","water"
"3093","R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q439","water"
"3094","R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q439","water"
"3095","R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q439","water"
"3096","R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q439","water"
"3097","R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q439","water"
"3098","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q439","ground"
"3099","R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q439","water"
"3100","R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q439","water"
"3101","R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q439","water"
"3102","R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q439","water table"
"3103","R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q439","water"
"3104","R_324pVwNwq12yzyj",TRUE,100,"Normal","Q439","water"
"3105","R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q439","water"
"3106","R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q439",NA
"3107","R_1i2987A6fE019j7",TRUE,100,"Normal","Q439","water"
"3108","R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q439","Water"
