"","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"72","R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q434","aquifer",1
"73","R_2t5RBNQ4BcRJstp",TRUE,100,"Highlight","Q434","aquifer",1
"74","R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q434","aquifier",1
"75","R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q434","aquafilter",1
"76","R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q434",NA,0
"77","R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q434","line",0
"78","R_3lQ4jHAE14gjyeH",TRUE,100,"Passage","Q434","aquifer",1
"79","R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q434","recharge",0
"80","R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q434","aquifier",1
"81","R_1diRszsXAAai2MA",TRUE,100,"Passage","Q434","aquifier",1
"82","R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q434",NA,0
"83","R_XTdFXYg7v3FXr9L",TRUE,100,"Passage","Q434","pores",0
"84","R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q434","Aquifer",1
"85","R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q434","aquifer",1
"86","R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q434","Aquifer",1
"87","R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q434","porous",0
"88","R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q434","aquifer",1
"89","R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q434","Aquifers",1
"90","R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q434","groundwater",0
"91","R_1InMZbP3temrZnF",TRUE,100,"Normal","Q434","topsoil",0
"92","R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q434","N/A",0
"93","R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q434","aquious",0
"94","R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q434","aquaeffus",1
"95","R_2uUMf0kvNagfJG4",TRUE,100,"Highlight","Q434","silt layer",0
"96","R_XgJahBXCw13GE8h",TRUE,100,"Passage","Q434",NA,0
"97","R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q434","aquifer",1
"98","R_1hFEOk9ZcNHSFch",TRUE,100,"Highlight","Q434","Erosion",0
"99","R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q434","aquifer",1
"100","R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q434","ground table",0
"101","R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q434","aquifer",1
"102","R_31uybj6g2z4mFkr",TRUE,100,"Normal","Q434","Aquifers",0
"103","R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q434","aquifer",1
"104","R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q434","aquifer",1
"105","R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q434","Aquifier",1
"106","R_2TBJOXgGm6DpCj8",TRUE,100,"Passage","Q434",NA,0
"107","R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q434","aquifier",1
"108","R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q434","aquifer",1
"109","R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q434","i dont konw",0
"110","R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q434","rock",0
"111","R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q434","aquifier",1
"112","R_ToQr4ENBEsDQ9ih",TRUE,100,"Highlight","Q434",NA,0
"113","R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q434","aquifer",1
"114","R_1CCI46B4eL1WsXp",TRUE,100,"Passage","Q434","aquifers",1
"115","R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q434","permeable",0
"116","R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q434","aquifer",1
"117","R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q434","loose",0
"118","R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q434",NA,0
"119","R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q434","ground water",0
"120","R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q434","fossil",0
"121","R_UrmJwU5oa57Lygx",TRUE,100,"Highlight","Q434","aquifer",1
"122","R_3nf793iLeprrb9k",TRUE,100,"Normal","Q434","aquifier",1
"123","R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q434","aquifier",1
"124","R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q434",NA,0
"125","R_egiKvIrcLjXNISl",TRUE,100,"Highlight","Q434",NA,0
"126","R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q434","permeable",0
"127","R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q434","aquifer",1
"128","R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q434","aquifier",1
"129","R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q434",NA,0
"130","R_2QRoOWWKYOnz1vl",TRUE,100,"Highlight","Q434","aquifer",1
"131","R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q434","permeable",0
"132","R_pRbasyrv8BfWmkN",TRUE,100,"Passage","Q434","aqueduct",0
"133","R_1EWLawqvCl9mWqC",TRUE,100,"Normal","Q434","Aquifer",1
"134","R_1Q4aXpnh3OjCoHH",TRUE,100,"Highlight","Q434","porous soil",0
"135","R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q434","tunnels",0
"136","R_2aDYyfOJm36NxZG",TRUE,100,"Passage","Q434",NA,0
"137","R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q434","pores",0
"138","R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q434","i dont know",0
"139","R_1dEluYygKoIxeSC",TRUE,100,"Highlight","Q434","aquifer",1
"140","R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q434",NA,0
"141","R_xgOCVuP0CYKLUBz",TRUE,100,"Normal","Q434","permeable",0
"142","R_CfS8ubKfSiuJ4Wd",TRUE,100,"Highlight","Q434","permeable",0
"143","R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q434","Aquifier",1
"144","R_sUpng1kHbGEAfjH",TRUE,100,"Highlight","Q434",NA,0
"145","R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q434",NA,0
"146","R_3po0cT865xNF73K",TRUE,100,"Normal","Q434","rocks",0
"147","R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q434","permeable",0
"148","R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q434","Water table",0
"149","R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q434",NA,0
"150","R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q434","aquifer",1
"151","R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q434","aquifer",1
"152","R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q434",NA,0
"153","R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q434",NA,0
"154","R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q434",NA,0
"155","R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q434","aquifer",1
"156","R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q434","aquifer",1
"157","R_33EB7F6yazYgxof",TRUE,100,"Highlight","Q434","aquifer",1
"158","R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q434","aquifer",1
"159","R_UDwVuvMiZ31tvEJ",TRUE,100,"Passage","Q434","aquifer",1
"160","R_3sb8nUEiAP5wEWn",TRUE,100,"Highlight","Q434","aquifier",1
"161","R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q434","aquifer",1
"162","R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q434","aquifer",1
"163","R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q434","aprocrite",0
"164","R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q434","Aquifer",1
"165","R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q434",NA,0
"166","R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q434","porous",0
"167","R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q434","aquifer",1
"168","R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q434","aquifier",1
"169","R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q434","permeable",0
"170","R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q434","Aquifer",1
"171","R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q434",NA,0
"172","R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q434","Aquifer",1
"173","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q434","aquifer",1
"174","R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q434","aquifer",1
"175","R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q434","aquifer",1
"176","R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q434",NA,0
"177","R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q434","aquifer",1
"178","R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q434","soil",0
"179","R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q434","aquifer",1
"180","R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q434","aquifer",1
"181","R_vc6o5CfJDlzlyI9",TRUE,100,"Normal","Q434","aquifer",1
"182","R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q434","sediment",0
"183","R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q434","aquifer",1
"184","R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q434","aqueduct",0
"185","R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q434","permeable",0
"186","R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q434","bedrock",0
"187","R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q434","Aquifers",1
"188","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q434","ground",0
"189","R_07nlzQQalec72dH",TRUE,100,"Normal","Q434","aquifer",1
"190","R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q434",NA,0
"191","R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q434","topsoil",0
"192","R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q434",NA,0
"193","R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q434","aquial",0
"194","R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q434","viscosity",0
"195","R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q434","table",0
"196","R_2D6zyKhoYS1aova",TRUE,100,"Highlight","Q434","aquifer",1
"197","R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q434","aquifer",1
"198","R_yJ95VEeGuChlzzP",TRUE,100,"Highlight","Q434","aquifer",1
"199","R_3MDTg1UZ8spQRCS",TRUE,100,"Passage","Q434","aquifer",1
"200","R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q434","pores",0
"201","R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q434","aquifer",1
"202","R_2RODQFHktdd2cTr",TRUE,100,"Passage","Q434","permeable",0
"203","R_UEZgbbqf0pOexAl",TRUE,100,"Highlight","Q434","aquifer",1
"204","R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q434","aquifer",1
"205","R_OB9rBNFE7LLEI4F",TRUE,100,"Normal","Q434","Aquifers",1
"206","R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q434","table water",0
"207","R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q434","aquifer",1
"208","R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q434","pores",0
"209","R_VKcqe4sddCbDjzz",TRUE,100,"Passage","Q434","permeable",0
"210","R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q434",NA,0
"211","R_6tj907urFJX2wBH",TRUE,100,"Highlight","Q434","permeable",0
"212","R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q434",NA,0
"213","R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q434","Aquifiers",1
"214","R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q434",NA,0
"215","R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q434",NA,0
"216","R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q434",NA,0
"217","R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q434","Aquifer",1
"218","R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q434","Permeable",0
"219","R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q434","aquifer",1
"220","R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q434","aquifer",1
"221","R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q434",NA,0
"222","R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q434","porous",0
"223","R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q434",NA,0
"224","R_268tHQ9NCQMiNcQ",TRUE,100,"Passage","Q434","aquifer",1
"225","R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q434",NA,0
"226","R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q434",NA,0
"227","R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q434","table",1
"228","R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q434",NA,0
"229","R_8D4auXgEF7mWJEd",TRUE,100,"Passage","Q434","water table",1
"230","R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q434",NA,0
"231","R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q434","ground water",0
"232","R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q434","aquifer",1
"233","R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q434","soil",0
"234","R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q434","aquifer",1
"235","R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q434","Aquifer",1
"236","R_2qqLbQxAusFgIdr",TRUE,100,"Highlight","Q434",NA,0
"237","R_xD96ne3Fh1D5nl7",TRUE,100,"Normal","Q434","aquifer",0
"238","R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q434","aquifier",0
"239","R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q434","permiable",0
"240","R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q434","aquifer",1
"241","R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q434","not sure",0
"242","R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q434","aquifer",1
"243","R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q434",NA,0
"244","R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q434","permeable",0
"245","R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q434",NA,0
"246","R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q434","soil",0
"247","R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q434",NA,0
"248","R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q434","Aquifer",1
"249","R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q434","Porin",0
"250","R_2Xj4gXVYvhBx2Ry",TRUE,100,"Passage","Q434","aquifer",1
"251","R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q434","aquifier",1
"252","R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q434",NA,0
"253","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q434","well water",0
"254","R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q434","aquifier",1
"255","R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q434",NA,0
"256","R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q434","Filaments",0
"257","R_1hySsWin4LKhyto",TRUE,100,"Normal","Q434","aquifier",1
"258","R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q434","aquifer",1
"259","R_22G6aNPlBr3DScP",TRUE,100,"Highlight","Q434","aquifers",1
"260","R_3GeQGGYrnk1hcLv",TRUE,100,"Passage","Q434","Pore",0
"261","R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q434","recharge",0
"262","R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q434","aquifer",1
"263","R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q434","aquifer",1
"264","R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q434","aquifier",1
"265","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q434","top water",0
"266","R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q434","permeable",0
"267","R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q434","aquifer",1
"268","R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q434","aquifer",1
"269","R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q434","bedrock",0
"270","R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q434","permable",0
"271","R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q434","Aquifer",1
"272","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q434","Sedimentary",0
"273","R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q434","Aquifer",1
"274","R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q434","Aquifer",1
"275","R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q434","permeability",0
"276","R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q434","limestone",0
"277","R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q434","aquafire",1
"278","R_324pVwNwq12yzyj",TRUE,100,"Normal","Q434","permeable",0
"279","R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q434","aquifer",1
"280","R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q434","aquifer",1
"281","R_1i2987A6fE019j7",TRUE,100,"Normal","Q434","aquifier",1
"282","R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q434","Aquifer",1
"283","R_10Ocg6ZgfpYINpT",TRUE,100,"Passage","Q434",NA,0
"284","R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q434","aquifer",1
"285","R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q434",NA,0
"286","R_3pm7MSKiYK8RTUP",TRUE,100,"Normal","Q434","pores",0
"287","R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q434","Aquifer",1
"288","R_NUXGJ63KCkU12Zr",TRUE,100,"Highlight","Q434","Aquifer",1
"289","R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q434","pores",0
"290","R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q434","aquaducts",0
"291","R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q434","aquity",0
"292","R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q434","sediment",0
"293","R_1IYOe6xhINVksvX",TRUE,100,"Normal","Q434","Aquifer",1
"294","R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q434",NA,0
"295","R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q434","Aquifer",1
"296","R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q434","aquifer",1
"297","R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q434",NA,0
"298","R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q434",NA,0
"299","R_88s3EgycHGeZ3EJ",TRUE,100,"Passage","Q434","aquifer",1
"300","R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q434",NA,0
"301","R_1jjguBUhZfaidgm",TRUE,100,"Normal","Q434","permeable",0
"302","R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q434","aquifer",1
"303","R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q434",NA,0
"304","R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q434",NA,0
"305","R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q434","surface",0
"306","R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q434","aquifer",1
"307","R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q434","aquify",0
"308","R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q434","Silt",0
"309","R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q434","aquifer",1
"310","R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q434","Aquifer",1
"311","R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q434","rocks",0
"312","R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q434","agua",0
"313","R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q434","Impermeable",0
"314","R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q434","aquifer",1
"315","R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q434","metasphere",0
"316","R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q434","Aquifer",0
"317","R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q434",NA,0
"318","R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q434","Aquifer",1
"319","R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q434","aquifer",1
"320","R_1g79cyX9IsucinY",TRUE,100,"Normal","Q434","gravel",0
"321","R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q434","idk",0
"322","R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q434",NA,0
"323","R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q434","idk",0
