,ResponseId,Finished,Progress,FL_149_DO,question,response,acc
656,R_1JD5lRg4xo4jx8l,TRUE,100,Passage,Q434,groundwater,0
1127,R_74EE5c5w4Vcwx57,TRUE,100,Passage,Q434,groundwater,0
951,R_20Uyi3xT0FwbCZD,TRUE,100,Passage,Q434,I don't remember,0
704,R_3JmAolr4b0m5Vo7,TRUE,100,Normal,Q434,i dont know,0
675,R_0f9JmwhjokQnyOR,TRUE,100,Highlight,Q434,i dont konw,0
887,R_2SAM4FuAvefw9cd,TRUE,100,Highlight,Q434,idk,0
889,R_1KxnAwsaaVCyqtS,TRUE,100,Passage,Q434,idk,0
904,R_3j86z7Yetcwgi7h,TRUE,100,Normal,Q434,idk,0
879,R_2urIj9MfrpOuXKl,TRUE,100,Normal,Q434,Impermeable,0
1038,R_YS4ZV7Vuhi2sp7b,TRUE,100,Passage,Q434,j,0
633,R_33EjDTDBUeKfPTX,TRUE,100,Passage,Q434,limestone,0
842,R_1BP1WIAoaLq3kos,TRUE,100,Normal,Q434,limestone,0
896,R_26gWgRsHaP60jZN,TRUE,100,Normal,Q434,limestone,0
915,R_25AtJsS9F9gf9Il,TRUE,100,Normal,Q434,limestone,0
975,R_3FOKTsTiDHSA7v5,TRUE,100,Normal,Q434,Limestone,0
643,R_2OPAXIvBv2tKmxC,TRUE,100,Highlight,Q434,line,0
683,R_2QF0rTKeJJTwqKL,TRUE,100,Normal,Q434,loose,0
999,R_1r9qBy0JzWQISyC,TRUE,100,Normal,Q434,loose,0
1006,R_2R4fU4KLkHkKhvq,TRUE,100,Passage,Q434,Membrane,0
881,R_32Mkhzh8CEvhBgW,TRUE,100,Normal,Q434,metasphere,0
1018,R_3GpSbN41h3hveIt,TRUE,100,Normal,Q434,movable,0
658,R_2y3pau4Tp3sxeOd,TRUE,100,Highlight,Q434,N/A,0
1083,R_3r09nufdARaOpLX,TRUE,100,Passage,Q434,n/a,0
572,R_3DpZ0GgrsxZMvgi,TRUE,100,Normal,Q434,NA,0
577,R_2mJfzTZuUmS9xzb,TRUE,100,Highlight,Q434,NA,0
578,R_xn57HY4dsCMxgid,TRUE,100,Passage,Q434,NA,0
581,R_11WJEtMf22Y8haC,TRUE,100,Highlight,Q434,NA,0
582,R_2R9OLmjETrQ6XmQ,TRUE,100,Normal,Q434,NA,0
583,R_3QQ2ua6uCSnlVl7,TRUE,100,Normal,Q434,NA,0
585,R_3en4ixgNbCfQrte,TRUE,100,Highlight,Q434,NA,0
589,R_41kMqSBlU9XieaZ,TRUE,100,Normal,Q434,NA,0
591,R_3gN796VA5KwTzNd,TRUE,100,Highlight,Q434,NA,0
602,R_AsO3By8nhDBVuuZ,TRUE,100,Passage,Q434,NA,0
627,R_1DAXMwE9eKdz1h4,TRUE,100,Normal,Q434,NA,0
630,R_Reom65nGgbP4W3f,TRUE,100,Normal,Q434,NA,0
631,R_2qlO1qKcOZrhKXs,TRUE,100,Highlight,Q434,NA,0
632,R_3fDd6V86GO61pjk,TRUE,100,Normal,Q434,NA,0
642,R_2vcu60gKo4KxxhQ,TRUE,100,Normal,Q434,NA,0
648,R_1JKoZGleqT0wUbK,TRUE,100,Normal,Q434,NA,0
662,R_XgJahBXCw13GE8h,TRUE,100,Passage,Q434,NA,0
672,R_2TBJOXgGm6DpCj8,TRUE,100,Passage,Q434,NA,0
678,R_ToQr4ENBEsDQ9ih,TRUE,100,Highlight,Q434,NA,0
684,R_zezvmYgXW2OujcZ,TRUE,100,Passage,Q434,NA,0
690,R_1IGE56Stu4lujeP,TRUE,100,Normal,Q434,NA,0
691,R_egiKvIrcLjXNISl,TRUE,100,Highlight,Q434,NA,0
695,R_1IsgJW8oeWr2zrw,TRUE,100,Normal,Q434,NA,0
702,R_2aDYyfOJm36NxZG,TRUE,100,Passage,Q434,NA,0
706,R_1qX6CQzdn12hyS4,TRUE,100,Passage,Q434,NA,0
710,R_sUpng1kHbGEAfjH,TRUE,100,Highlight,Q434,NA,0
711,R_cBC29h6Gn6UJHYl,TRUE,100,Passage,Q434,NA,0
715,R_WlpD2eRTsGtCUaR,TRUE,100,Passage,Q434,NA,0
718,R_2uyuUXhwTSm6Qw3,TRUE,100,Passage,Q434,NA,0
719,R_2QWBCyF8hzyEwwC,TRUE,100,Highlight,Q434,NA,0
720,R_3GqSJGN3pHl66Hk,TRUE,100,Passage,Q434,NA,0
731,R_BxrFDv0SyZM8M8h,TRUE,100,Passage,Q434,NA,0
737,R_a8K7lF3jlKOkWRz,TRUE,100,Passage,Q434,NA,0
742,R_2E5y1l5Bo2gRXiJ,TRUE,100,Highlight,Q434,NA,0
756,R_3Mi2vpEjZcsDRwl,TRUE,100,Highlight,Q434,NA,0
758,R_3EYxksglbUEP1RI,TRUE,100,Passage,Q434,NA,0
776,R_3edWI1B29ZvTyz6,TRUE,100,Highlight,Q434,NA,0
778,R_3lWfXlMLnwfhovJ,TRUE,100,Normal,Q434,NA,0
780,R_2AWhPQg345FE3qe,TRUE,100,Passage,Q434,NA,0
781,R_3EKozJioeyPWKZt,TRUE,100,Highlight,Q434,NA,0
782,R_2ElZ0UfTvYRjMUw,TRUE,100,Passage,Q434,NA,0
787,R_1mQlG3TnjNCktl2,TRUE,100,Normal,Q434,NA,0
789,R_1dKdYH54DUtlUP0,TRUE,100,Normal,Q434,NA,0
791,R_NVyhz14W7BDvKJH,TRUE,100,Highlight,Q434,NA,0
792,R_1gbAmdKjg6darTR,TRUE,100,Passage,Q434,NA,0
794,R_2xW6IbOvdM39TYm,TRUE,100,Normal,Q434,NA,0
796,R_2thUg531IE5CJZN,TRUE,100,Highlight,Q434,NA,0
802,R_2qqLbQxAusFgIdr,TRUE,100,Highlight,Q434,NA,0
809,R_R7Snz9ZbzSLBRpT,TRUE,100,Highlight,Q434,NA,0
811,R_269KRiLE2YyU8QH,TRUE,100,Normal,Q434,NA,0
813,R_1JVMqXBXvBEK0OJ,TRUE,100,Highlight,Q434,NA,0
818,R_DMLqLn1dwofZIWt,TRUE,100,Passage,Q434,NA,0
821,R_3J90hN5j6p3Iu36,TRUE,100,Highlight,Q434,NA,0
849,R_10Ocg6ZgfpYINpT,TRUE,100,Passage,Q434,NA,0
851,R_12R1ONE0Wl3GaVX,TRUE,100,Highlight,Q434,NA,0
860,R_3P65TuVTnnRCNfQ,TRUE,100,Passage,Q434,NA,0
863,R_3G6Pnu6RqVlvaD6,TRUE,100,Highlight,Q434,NA,0
864,R_3IRhfqg3P3UFks3,TRUE,100,Highlight,Q434,NA,0
866,R_3P6PICWUaWWUcTt,TRUE,100,Normal,Q434,NA,0
869,R_3Eu43fJ6qryB1nG,TRUE,100,Highlight,Q434,NA,0
870,R_broKvk5h1rlw0Qp,TRUE,100,Highlight,Q434,NA,0
883,R_1CgcGKdhazJNX3o,TRUE,100,Passage,Q434,NA,0
888,R_27xMPh2AVjwhEDj,TRUE,100,Passage,Q434,NA,0
901,R_0cDAFoyUZ8xU5Il,TRUE,100,Passage,Q434,NA,0
909,R_3nrpKF8EX6QfM9q,TRUE,100,Passage,Q434,NA,0
916,R_2qaNDQO8FxahZjP,TRUE,100,Normal,Q434,NA,0
918,R_3n0Frr1N5an9CRR,TRUE,100,Passage,Q434,NA,0
923,R_3fxG3hjXK4rCsKa,TRUE,100,Highlight,Q434,NA,0
926,R_3qL2WIz0qYNwsBf,TRUE,100,Normal,Q434,NA,0
927,R_1IYR3IPUnfyVRKQ,TRUE,100,Passage,Q434,NA,0
929,R_PHgaZSnYtbigAX7,TRUE,100,Highlight,Q434,NA,0
936,R_1GNfs1zYml1pNC2,TRUE,100,Normal,Q434,NA,0
937,R_3iP5HkFndgMLJYi,TRUE,100,Passage,Q434,NA,0
940,R_2QPYjdl4KDhSsl7,TRUE,100,Highlight,Q434,NA,0
942,R_1MJOOx3DMn5aqXi,TRUE,100,Highlight,Q434,NA,0
945,R_2WIH9Y5pzVmkJ9u,TRUE,100,Highlight,Q434,NA,0
948,R_2fIBJeE804RyBbb,TRUE,100,Highlight,Q434,NA,0
971,R_1g6MBdFpmCS7aZ6,TRUE,100,Passage,Q434,NA,0
978,R_3HGPdDT1fRoaCK1,TRUE,100,Highlight,Q434,NA,0
991,R_WAR3d6XDN89ge5z,TRUE,100,Normal,Q434,NA,0
992,R_rcCfFlyrZFocDJv,TRUE,100,Passage,Q434,NA,0
1005,R_3EA6p3CiuWLlUXC,TRUE,100,Highlight,Q434,NA,0
1013,R_11jvwhZ9aDbXzZi,TRUE,100,Passage,Q434,NA,0
1014,R_1jiyjKAEs2mZr76,TRUE,100,Normal,Q434,NA,0
1022,R_O7Poz2bmtY4abex,TRUE,100,Passage,Q434,NA,0
1030,R_3et2qnbKnqg2aTE,TRUE,100,Passage,Q434,NA,0
1031,R_3Ou9STafx7HFVG9,TRUE,100,Normal,Q434,NA,0
1033,R_2X657TOyLl3ZsFP,TRUE,100,Highlight,Q434,NA,0
1034,R_3CIBP38e3anBW2U,TRUE,100,Highlight,Q434,NA,0
1039,R_3prvhBPpCry73Lj,TRUE,100,Highlight,Q434,NA,0
1043,R_RKucqPSMyShkXGp,TRUE,100,Passage,Q434,NA,0
1046,R_2an2fFYVe8dOLTL,TRUE,100,Highlight,Q434,NA,0
1048,R_3HTbL33p7eH1NPC,TRUE,100,Passage,Q434,NA,0
1051,R_24oAJurd1WbTB3y,TRUE,100,Passage,Q434,NA,0
1053,R_1jpp5j8OJW8ZWPL,TRUE,100,Highlight,Q434,NA,0
1057,R_R53w7jYMTzrko6t,TRUE,100,Passage,Q434,NA,0
1059,R_3nozUQOQUF0cTtz,TRUE,100,Highlight,Q434,NA,0
1060,R_6MfaExg1vUNRF0l,TRUE,100,Passage,Q434,NA,0
1065,R_2tnBLxk8VHNKnHC,TRUE,100,Highlight,Q434,NA,0
1073,R_1KcZ8y3bqddn789,TRUE,100,Normal,Q434,NA,0
1076,R_cYlEURIftoqnKsV,TRUE,100,Normal,Q434,NA,0
1081,R_3Oixyswoh23ViGJ,TRUE,100,Normal,Q434,NA,0
1088,R_1dyTtbBRvdVFG2D,TRUE,100,Normal,Q434,NA,0
1099,R_1eKtydWwq6C8SDO,TRUE,100,Passage,Q434,NA,0
1101,R_BzxHRuXi0rSPE1r,TRUE,100,Normal,Q434,NA,0
1108,R_3hxQ4rXGtshOKww,TRUE,100,Passage,Q434,NA,0
1118,R_22Dhmhy9iPvu5G8,TRUE,100,Normal,Q434,NA,0
1121,R_BFAGRdkgUS8mnVD,TRUE,100,Normal,Q434,NA,0
1128,R_3s5jXDY4OS98rUX,TRUE,100,Passage,Q434,NA,0
1131,R_3HRJcA3FxvhYPPG,TRUE,100,Passage,Q434,NA,0
895,R_XHsvcGHN56hk2Rj,TRUE,100,Passage,Q434,no clue,0
1041,R_6M4sAIjU2eWWYg1,TRUE,100,Highlight,Q434,no clue,0
807,R_1kGHlB0AdtiJtOx,TRUE,100,Highlight,Q434,not sure,0
1086,R_3rZY37ePVvyFpBg,TRUE,100,Normal,Q434,obsideion,0
905,R_1FsqKed6i3exEn9,TRUE,100,Normal,Q434,particles,0
1092,R_1l9Ig5WIrOTGEOp,TRUE,100,Passage,Q434,percolation,0
836,R_1luVf7AdsaFWERM,TRUE,100,Normal,Q434,permable,0
614,R_2bZ45SMI4WK9Ee5,TRUE,100,Passage,Q434,permeability,0
636,R_u3Mzx9DoKnHKdSV,TRUE,100,Passage,Q434,permeability,0
841,R_vTtlNv3L910YwO5,TRUE,100,Highlight,Q434,permeability,0
1028,R_1GVUxSNIpLnPtE8,TRUE,100,Normal,Q434,permeability,0
603,R_2P5SXuSsFL6EyEZ,TRUE,100,Normal,Q434,permeable,0
618,R_3pbd7EisxVu0Dul,TRUE,100,Passage,Q434,permeable,0
681,R_2pSIwq2mqqkwcxt,TRUE,100,Highlight,Q434,permeable,0
692,R_OdSaGcSBQNuud3z,TRUE,100,Passage,Q434,permeable,0
697,R_yEcP0W4YxMurCiB,TRUE,100,Normal,Q434,permeable,0
707,R_xgOCVuP0CYKLUBz,TRUE,100,Normal,Q434,permeable,0
708,R_CfS8ubKfSiuJ4Wd,TRUE,100,Highlight,Q434,permeable,0
713,R_3DDyWenbWrWLiKJ,TRUE,100,Normal,Q434,permeable,0
735,R_2woAr9fF10l2bs1,TRUE,100,Normal,Q434,permeable,0
751,R_25F8XDs8qoJqTTd,TRUE,100,Passage,Q434,permeable,0
768,R_2RODQFHktdd2cTr,TRUE,100,Passage,Q434,permeable,0
775,R_VKcqe4sddCbDjzz,TRUE,100,Passage,Q434,permeable,0
777,R_6tj907urFJX2wBH,TRUE,100,Highlight,Q434,permeable,0
784,R_3KJY8jS0FCCAzgM,TRUE,100,Highlight,Q434,Permeable,0
810,R_2bNNujEw4Apc4k6,TRUE,100,Normal,Q434,permeable,0
832,R_2uxMU3uPfcyCXLA,TRUE,100,Normal,Q434,permeable,0
844,R_324pVwNwq12yzyj,TRUE,100,Normal,Q434,permeable,0
867,R_1jjguBUhZfaidgm,TRUE,100,Normal,Q434,permeable,0
938,R_2SpC2tMG4QDA9Oa,TRUE,100,Normal,Q434,permeable,0
957,R_9p1a7yYUtPpP0zf,TRUE,100,Passage,Q434,permeable,0
958,R_3ENgYKSJs22frPh,TRUE,100,Normal,Q434,permeable,0
960,R_27kDwUZ6CyrrW7l,TRUE,100,Normal,Q434,permeable,0
973,R_3GkcU79b13fqZww,TRUE,100,Highlight,Q434,permeable,0
994,R_31FdRW4XeDcepbE,TRUE,100,Normal,Q434,permeable,0
997,R_2yj7K6qAAsItkx8,TRUE,100,Passage,Q434,Permeable,0
1001,R_2Vf5MLOEzLPdqq8,TRUE,100,Normal,Q434,permeable,0
1029,R_1CHIsB7eGd963KS,TRUE,100,Highlight,Q434,permeable,0
1037,R_3NQ93s2Nmbkopvs,TRUE,100,Normal,Q434,permeable,0
1056,R_4YJfwbZ4U9TtFuh,TRUE,100,Normal,Q434,permeable,0
1061,R_2qmTIHw3YxJVWYF,TRUE,100,Normal,Q434,permeable,0
1085,R_32KNCvxUBO46cZJ,TRUE,100,Highlight,Q434,Permeable,0
1091,R_xFAAQFAfnu7f7MJ,TRUE,100,Highlight,Q434,permeable,0
1093,R_2eRKXe0YZdVzznl,TRUE,100,Normal,Q434,Permeable,0
1100,R_27O4vdjnsra1yTJ,TRUE,100,Highlight,Q434,permeable,0
620,R_3lMSAfdPPu8obJm,TRUE,100,Normal,Q434,permiable,0
805,R_2riHOjMPOaXyOAW,TRUE,100,Highlight,Q434,permiable,0
1069,R_3qkXD1GTLU7mpdZ,TRUE,100,Highlight,Q434,permiable,0
1012,R_3NKzLp1CWMydQBR,TRUE,100,Highlight,Q434,pipes,0
826,R_3GeQGGYrnk1hcLv,TRUE,100,Passage,Q434,Pore,0
894,R_22LDGdQQMlI4Syv,TRUE,100,Highlight,Q434,pore,0
1110,R_1r2EGYAudmwDEC6,TRUE,100,Highlight,Q434,pore,0
649,R_XTdFXYg7v3FXr9L,TRUE,100,Passage,Q434,pores,0
703,R_2Pna07D0j5sZl6s,TRUE,100,Highlight,Q434,pores,0
766,R_1mEkF3wJavgplAt,TRUE,100,Highlight,Q434,pores,0
774,R_1gejSCG9U3t3Kl0,TRUE,100,Normal,Q434,pores,0
852,R_3pm7MSKiYK8RTUP,TRUE,100,Normal,Q434,pores,0
855,R_1prGGS39LJdZAX2,TRUE,100,Normal,Q434,pores,0
899,R_T8bpwk73iLlt8rL,TRUE,100,Normal,Q434,pores,0
956,R_30v0M7G6ciojJNq,TRUE,100,Highlight,Q434,pores,0
968,R_3rZJfG638Pzewgs,TRUE,100,Normal,Q434,pores,0
1002,R_3FQenqEC9d3k9Dy,TRUE,100,Normal,Q434,pores,0
1111,R_6s9gSD0vkLRjCH7,TRUE,100,Normal,Q434,pores,0
815,R_Tw3fPT2OmHFtw8F,TRUE,100,Normal,Q434,Porin,0
587,R_2OJb0LolQH0PS8x,TRUE,100,Normal,Q434,porocity,0
1123,R_aUW1AIiUMdOlV2F,TRUE,100,Normal,Q434,Poros,0
947,R_3rUidhyJVhUT8Qz,TRUE,100,Normal,Q434,porosity,0
955,R_DC2LGzrNYauKoCt,TRUE,100,Passage,Q434,porosity,0
569,R_3NErnuIa0E5UbXg,TRUE,100,Passage,Q434,porous,0
634,R_3eaYXwJcd97nmEB,TRUE,100,Highlight,Q434,porous,0
653,R_2uE9Ep4FGdQL1w9,TRUE,100,Normal,Q434,porous,0
732,R_3oRQMbG7zzVvRYV,TRUE,100,Normal,Q434,porous,0
788,R_3KC3H3VELJPS5G8,TRUE,100,Highlight,Q434,porous,0
914,R_2aeM7u3WkyzzpAd,TRUE,100,Highlight,Q434,porous,0
954,R_C7ep5PzJdYyq03n,TRUE,100,Normal,Q434,Porous,0
1036,R_1ri7THxs18OvFxF,TRUE,100,Passage,Q434,porous,0
1119,R_2xK1zatEhxKsTkR,TRUE,100,Passage,Q434,Porous,0
700,R_1Q4aXpnh3OjCoHH,TRUE,100,Highlight,Q434,porous soil,0
645,R_eQJOWSkyTM3bLNL,TRUE,100,Highlight,Q434,recharge,0
827,R_1K74YN41u7CZ1yW,TRUE,100,Normal,Q434,recharge,0
568,R_3pamGouhRq23Zsc,TRUE,100,Normal,Q434,rock,0
676,R_3GuAWlVheOsBbsB,TRUE,100,Normal,Q434,rock,0
712,R_3po0cT865xNF73K,TRUE,100,Normal,Q434,rocks,0
877,R_3LYFB9dz3VCKxaX,TRUE,100,Highlight,Q434,rocks,0
1132,R_1lip6vYq32kFctd,TRUE,100,Normal,Q434,runoff,0
1058,R_1oB8wFRHgAaZwfn,TRUE,100,Normal,Q434,sand,0
608,R_1lgAGK4E7jw50dQ,TRUE,100,Highlight,Q434,sediment,0
748,R_2Ph4LN25XWvNOkL,TRUE,100,Passage,Q434,sediment,0
858,R_3CCrKB2XByIYRXM,TRUE,100,Highlight,Q434,sediment,0
897,R_27r0xXcfFFIOtsm,TRUE,100,Normal,Q434,sediment,0
977,R_2algaKasB0uFo0I,TRUE,100,Normal,Q434,sediment,0
838,R_1KvH2ZxFK0hcjEr,TRUE,100,Passage,Q434,Sedimentary,0
1116,R_2zCr63jfha3NIhs,TRUE,100,Normal,Q434,shale,0
874,R_2dQ5dZIpnpTaCYJ,TRUE,100,Passage,Q434,Silt,0
900,R_1dbEZIk4gYpi1j4,TRUE,100,Passage,Q434,silt,0
661,R_2uUMf0kvNagfJG4,TRUE,100,Highlight,Q434,silt layer,0
1021,R_1IN9fcIToghSChF,TRUE,100,Highlight,Q434,smooth,0
574,R_doEkERgZ6cCH5Ad,TRUE,100,Highlight,Q434,soil,0
611,R_2b3N9HpOdXzQ6Qv,TRUE,100,Passage,Q434,soil,0
744,R_3RdW4gV3d4z4J2q,TRUE,100,Normal,Q434,soil,0
799,R_2VC51BinpzqL1ll,TRUE,100,Passage,Q434,soil,0
812,R_3n3p3juEvcT3HuL,TRUE,100,Passage,Q434,soil,0
1017,R_2ClUfwGDTLHpUC8,TRUE,100,Highlight,Q434,soil,0
1109,R_2PtlwEbdQGLRRjI,TRUE,100,Normal,Q434,soil,0
1122,R_333xeYqoXvSSQaJ,TRUE,100,Highlight,Q434,Soil,0
626,R_1H74umFtuE4SxFb,TRUE,100,Passage,Q434,soil water,0
1015,R_u1yEAtZT3MZqXSx,TRUE,100,Highlight,Q434,Soot,0
917,R_3gZWlaOLYttQXTT,TRUE,100,Passage,Q434,space,0
939,R_0CYZUnbmWShcF1f,TRUE,100,Passage,Q434,subterranean,0
871,R_2fEgz5oiCUzvDHG,TRUE,100,Normal,Q434,surface,0
761,R_D8IDJ5iR94VhWSt,TRUE,100,Passage,Q434,table,0
793,R_3EiowEcjzs24HDQ,TRUE,100,Normal,Q434,table,0
990,R_a5F23L8k3yn2A81,TRUE,100,Highlight,Q434,table layer,0
601,R_1LpWeKjg7sikctE,TRUE,100,Highlight,Q434,table water,0
772,R_2SHLeqFjCikywOq,TRUE,100,Passage,Q434,table water,0
944,R_3I49ugvYYsRfXDy,TRUE,100,Normal,Q434,the water table,0
594,R_2akKqeZUSipYSdn,TRUE,100,Passage,Q434,Top layer,0
1042,R_2S06Q9RT68fW5M4,TRUE,100,Passage,Q434,top soil,0
831,R_3qO7sZ1dik1P0Z1,TRUE,100,Highlight,Q434,top water,0
657,R_1InMZbP3temrZnF,TRUE,100,Normal,Q434,topsoil,0
757,R_2VpCDeALlM7KvHl,TRUE,100,Highlight,Q434,topsoil,0
986,R_1ILyOicjr43hZDi,TRUE,100,Passage,Q434,topsoil,0
996,R_vkKnSDlrkNXSRG1,TRUE,100,Highlight,Q434,topsoil,0
1089,R_1rw5HfDwAokcmI0,TRUE,100,Highlight,Q434,topsoil,0
701,R_3pbEEnhuruQxgMv,TRUE,100,Passage,Q434,tunnels,0
760,R_3ELsbo6gRQx3rq1,TRUE,100,Normal,Q434,viscosity,0
1115,R_1Ln9xIWNIT7LeL1,TRUE,100,Highlight,Q434,water,0
949,R_1QmwItbplK6bOye,TRUE,100,Highlight,Q434,water system,0
579,R_3GiBeaOotyeov3r,TRUE,100,Highlight,Q434,water table,0
606,R_2dGF17dtOPnSvsn,TRUE,100,Highlight,Q434,water table,0
714,R_2dRBNhV7SZrvtBg,TRUE,100,Highlight,Q434,Water table,0
795,R_8D4auXgEF7mWJEd,TRUE,100,Passage,Q434,water table,0
932,R_1HizLeIKAKI9mPQ,TRUE,100,Highlight,Q434,water table,0
950,R_3MKzKPuY3RkQPgW,TRUE,100,Normal,Q434,water table,0
819,R_1jE8vQXJWMIVJ1n,TRUE,100,Normal,Q434,well water,0
1009,R_10O7AVRKjXmF2vE,TRUE,100,Passage,Q434,well water,0
906,R_wRAx32lgW7fBya5,TRUE,100,Highlight,Q434,wells,0
952,R_3HMOtDmMV4LKbKm,TRUE,100,Passage,Q434,wells,0
979,R_2CfYzYUgZELxGgU,TRUE,100,Passage,Q434,wells,0
1163,R_3rVEh3RtNwg7U0G,TRUE,100,Passage,Q435,?,0
1305,R_2WzZ0jj5VgaMgM3,TRUE,100,Normal,Q435,?,0
1327,R_D8IDJ5iR94VhWSt,TRUE,100,Passage,Q435,?,0
1428,R_rooWU8yY4DaNJPr,TRUE,100,Normal,Q435,?,0
1630,R_1LSfIFI7U1VaLnj,TRUE,100,Highlight,Q435,?,0
1673,R_bpzvadupHLgz7gt,TRUE,100,Passage,Q435,?,0
1133,R_1mecK6Gu10UXW3V,TRUE,100,Normal,Q435,???,0
1471,R_1FsqKed6i3exEn9,TRUE,100,Normal,Q435,a,0
1565,R_1r9qBy0JzWQISyC,TRUE,100,Normal,Q435,amount of water,0
1634,R_3iyZkKCKYZBdtu9,TRUE,100,Normal,Q435,aquaduct,0
1647,R_3Oixyswoh23ViGJ,TRUE,100,Normal,Q435,aquafilers,0
1165,R_DeDT0ZgscWP1QYx,TRUE,100,Passage,Q435,aquifer,0
1222,R_1JD5lRg4xo4jx8l,TRUE,100,Passage,Q435,aquifer,0
1259,R_3KJ7t45BHNPbGQM,TRUE,100,Normal,Q435,aquifer,0
1287,R_3OoCrNaJSbxykEH,TRUE,100,Highlight,Q435,aquifer,0
1338,R_2SHLeqFjCikywOq,TRUE,100,Passage,Q435,aquifer,0
1455,R_1KxnAwsaaVCyqtS,TRUE,100,Passage,Q435,aquifer,0
1573,R_1rubkFuV4ZIYqJ4,TRUE,100,Normal,Q435,aquifer,0
1578,R_3NKzLp1CWMydQBR,TRUE,100,Highlight,Q435,aquifer,0
1649,R_3r09nufdARaOpLX,TRUE,100,Passage,Q435,aquifer,0
1457,R_pGWnYCWSkVNHI8F,TRUE,100,Normal,Q435,aquiferization,0
1195,R_21iZ5WhX4G4e4XE,TRUE,100,Highlight,Q435,aquifers,0
1389,R_1hySsWin4LKhyto,TRUE,100,Normal,Q435,aquifier,0
1668,R_vZGnEySlguFuijv,TRUE,100,Passage,Q435,aquifier,0
1190,R_3n0dsZcWAY3NYHN,TRUE,100,Passage,Q435,aquiphor,0
1665,R_1eKtydWwq6C8SDO,TRUE,100,Passage,Q435,ariqurity,0
1408,R_1BP1WIAoaLq3kos,TRUE,100,Normal,Q435,clarity,0
1552,R_1ILyOicjr43hZDi,TRUE,100,Passage,Q435,conjunction,0
1404,R_1KvH2ZxFK0hcjEr,TRUE,100,Passage,Q435,Connecting,0
1177,R_2b3N9HpOdXzQ6Qv,TRUE,100,Passage,Q435,connection,0
1584,R_3GpSbN41h3hveIt,TRUE,100,Normal,Q435,Connection,0
1696,R_2f7KOIS0RLr8k3z,TRUE,100,Normal,Q435,Connections,0
1160,R_2akKqeZUSipYSdn,TRUE,100,Passage,Q435,Connectivity,0
1194,R_OIq93cMlJAGaJ4B,TRUE,100,Highlight,Q435,connectivity,0
1223,R_1InMZbP3temrZnF,TRUE,100,Normal,Q435,connectivity,0
1229,R_24pENftpTZqFdHJ,TRUE,100,Normal,Q435,connectivity,0
1390,R_3PpOR6112VzwRIq,TRUE,100,Normal,Q435,connectivity,0
